dato,id,libres
OCUPACION,AL,253
OCUPACION,MA,228
OCUPACION,CA,236
OCUPACION,PA,82
OCUPACION,AN,495
OCUPACION,TE,74
OCUPACION,CE,310
OCUPACION,CY,377
OCUPACION,SJ,380
OCUPACION,PB,211
